targeted_name,targeted_id,n_transitions,successes,player_rate_mean,player_rate_sd,player_rate_lower.2.5%,player_rate_upper.97.5%,markov_lift_mean,markov_lift_lower.2.5%,markov_lift_upper.97.5%
Tyreek Hill,43454,863,22,17.480065954512682,3.1534692128120874,12.233936574593368,24.427642281902067,17.465126795442764,12.218997415523452,24.41270312283215
CeeDee Lamb,52425,1154,15,15.914722768990199,2.8555145284939574,10.763583378221709,22.122323434217652,15.899783609920283,10.748644219151792,22.107384275147737
Chris Olave,54476,965,17,15.653470866959452,2.8389381838690793,10.581717227908882,21.78428063634529,15.638531707889536,10.566778068838968,21.769341477275372
Mike Evans,41233,1013,16,15.45952731904569,2.8484608989679714,10.533208864881143,21.523333723059284,15.444588159975774,10.518269705811226,21.50839456398937
DeAndre Hopkins,39973,925,16,14.807534757572947,2.7648692290846713,10.087822333906756,21.105378376112917,14.79259559850303,10.07288317483684,21.090439217043002
Amari Cooper,42347,911,16,14.679650659280002,2.719868145252458,9.997637309358858,20.62527187526487,14.664711500210085,9.982698150288941,20.61033271619495
Davante Adams,41282,985,14,14.266846495482898,2.7287263981169896,9.531470274725235,20.219326863126447,14.251907336412982,9.516531115655319,20.20438770405653
Keenan Allen,40024,637,20,14.142623846351656,2.9058379674701333,9.309470756418754,20.644929583636227,14.12768468728174,9.294531597348838,20.629990424566305
Adam Thielen,40488,708,17,13.447921463619506,2.672976125669701,9.061388734238106,19.34808980155539,13.43298230454959,9.04644957516819,19.333150642485467
Garrett Wilson,54475,994,11,12.819468664669921,2.5406274713090444,8.271070397122267,18.19986288456776,12.804529505600005,8.256131238052351,18.184923725497843
A.J. Brown,47834,1130,9,12.723096949644951,2.593265423632334,8.184144803358553,18.261546495918896,12.708157790575035,8.169205644288636,18.246607336848978
Calvin Ridley,46095,1041,10,12.65349952449121,2.488557810458461,8.236698606338468,17.840911290389464,12.638560365421293,8.221759447268552,17.825972131319542
Stefon Diggs,42489,853,12,12.307277686994631,2.3782736284662738,8.272554049555785,17.29866036551216,12.292338527924715,8.257614890485868,17.283721206442237
Michael Pittman,52442,630,16,12.204191754176861,2.447436584229662,8.165930802094094,17.800631325805885,12.189252595106945,8.150991643024177,17.785692166735966
Ja'Marr Chase,53434,690,13,11.39946205361772,2.360652792357679,7.45641416154118,16.724575456473325,11.384522894547803,7.441475002471264,16.709636297403403
Amon-Ra St. Brown,53541,730,11,10.899168321640834,2.1841231567236226,7.055984109852354,15.73091331588365,10.884229162570918,7.041044950782437,15.715974156813733
DJ Moore,46093,819,9,10.750958048081282,2.195658715242987,6.992234502857027,15.467438326046564,10.736018889011365,6.97729534378711,15.452499166976647
DK Metcalf,47847,738,10,10.495425565282408,2.114337501352871,6.7758838666462955,15.130053401578822,10.480486406212492,6.760944707576378,15.115114242508906
DeVonta Smith,53439,684,11,10.450460870628827,2.114517503249382,6.75271286638838,15.126013358789995,10.435521711558911,6.737773707318463,15.111074199720079
Terry McLaurin,47859,963,6,10.347487805934753,2.2348242739075386,6.317520643548207,15.053024364886573,10.332548646864836,6.30258148447829,15.038085205816655
Justin Jefferson,52430,621,12,10.33149951624735,2.141528307573752,6.709231384329961,15.098930702319688,10.316560357177433,6.694292225260043,15.083991543249772
Brandon Aiyuk,52433,609,12,10.250549297208089,2.099569208578621,6.724007276200326,15.075763310187899,10.235610138138172,6.709068117130409,15.060824151117982
Tee Higgins,52441,526,14,10.247910996408791,2.2172946003049425,6.634357711175377,15.135144028884092,10.232971837338875,6.61941855210546,15.120204869814176
Diontae Johnson,47849,631,10,9.560903711721577,2.038441679006662,6.0803522903308345,14.015815603467097,9.545964552651661,6.065413131260917,14.000876444397182
Chris Godwin Jr.,44896,653,9,9.391056001765493,1.9502158549800548,6.027159763014312,13.619897327040256,9.376116842695577,6.012220603944395,13.60495816797034
Cooper Kupp,44881,523,12,9.311059802658523,2.0070309379933997,6.061706657684098,13.914579002813104,9.296120643588607,6.046767498614182,13.899639843743188
Jaylen Waddle,53435,457,13,9.041729595095289,1.9819203902335678,5.827489856543792,13.60638055537909,9.026790436025372,5.812550697473875,13.591441396309175
Marquise Brown,47808,649,8,8.905784640716297,1.8317525338785499,5.658046087752097,12.896748977053003,8.89084548164638,5.64310692868218,12.881809817983086
Elijah Moore,53463,474,12,8.820773867961977,1.8736947340069445,5.710873268876403,12.95115682738602,8.80583470889206,5.695934109806486,12.936217668316104
Romeo Doubs,54597,678,7,8.808596529489432,1.875178268065977,5.5573710647462455,12.90755217564899,8.793657370419515,5.542431905676328,12.892613016579073
Puka Nacua,56042,830,4,8.766487845614074,2.0001306140420114,5.269652342633925,12.932928622426145,8.751548686544158,5.254713183564007,12.917989463356227
Gabe Davis,52536,497,11,8.710677894173305,1.9078020878143902,5.667476346697961,13.011944287683075,8.695738735103388,5.6525371876280435,12.99700512861316
Zay Flowers,55886,430,13,8.710125959435643,1.9214350359920407,5.537075368934008,13.100123106347267,8.695186800365727,5.522136209864091,13.08518394727735
Jayden Reed,55915,489,11,8.597096160583911,1.8913764362990158,5.483274489578886,12.89023308699699,8.582157001513995,5.468335330508968,12.875293927927071
Jordan Addison,55887,596,8,8.555403935451787,1.881892024414753,5.268644237676063,12.601599831167608,8.54046477638187,5.253705078606146,12.586660672097691
Jakobi Meyers,48097,646,7,8.545857377475167,1.8006780435261491,5.363533909249461,12.45438869239612,8.530918218405251,5.348594750179544,12.439449533326204
Nico Collins,53518,636,7,8.454930459831965,1.8685506977062671,5.200804020545187,12.489098133197208,8.439991300762049,5.185864861475269,12.474158974127292
Courtland Sutton,46109,587,8,8.393807067760974,1.7913261689097708,5.329156382760814,12.384039148815912,8.378867908691058,5.314217223690897,12.369099989745996
Tyler Lockett,42412,623,6,8.006949526386302,1.7198290733367942,4.9716858474741725,11.768572989892698,7.992010367316385,4.956746688404255,11.75363383082278
Brandin Cooks,41246,530,8,7.916597710701784,1.6810138617267825,5.053978296215814,11.661880338874452,7.901658551631867,5.039039137145898,11.646941179804536
Drake London,54473,654,5,7.833446018095997,1.7139514800249795,4.751565866739347,11.343239125460665,7.81850685902608,4.73662670766943,11.328299966390748
George Pickens,54517,693,4,7.785838278329934,1.7814383497233692,4.646746485353524,11.584849140100408,7.770899119260017,4.631807326283607,11.569909981030492
Alec Pierce,54518,591,5,7.388861315865269,1.6555498119228476,4.46598416203372,10.883936292366405,7.373922156795352,4.451045002963803,10.868997133296489
T.J. Hockenson,47791,512,7,7.359001761515569,1.6101297144375464,4.593176256632882,10.88156775679229,7.344062602445652,4.5782370975629645,10.866628597722373
Rashid Shaheed,55133,441,9,7.343442017998532,1.5901026521427664,4.700227148013034,10.914649253051346,7.328502858928615,4.6852879889431165,10.89971009398143
Jerry Jeudy,52423,461,8,7.237542186001185,1.6117500195385337,4.539116500703021,10.8146441022759,7.222603026931267,4.524177341633104,10.799704943205985
Tank Dell,55934,494,7,7.219298632175491,1.5487246376561155,4.570085477647748,10.616607907379498,7.204359473105574,4.5551463185778305,10.601668748309582
Kyle Pitts,53433,473,7,7.004074492506791,1.5131441156698329,4.458087877660031,10.424288677132951,6.989135333436874,4.4431487185901135,10.409349518063037
Travis Kelce,40011,369,10,6.876425153984003,1.5650745840110232,4.3695906710071855,10.535932725341842,6.861485994914085,4.354651511937269,10.520993566271926
Jake Ferguson,54594,369,10,6.852472818093681,1.564213928653154,4.280745517968411,10.350729182395723,6.837533659023764,4.265806358898494,10.335790023325806
K.J. Osborn,52584,389,9,6.776353859189341,1.5204384590921267,4.301690064667341,10.232982449864052,6.761414700119424,4.286750905597423,10.218043290794133
Josh Reynolds,44930,448,7,6.746527218557768,1.4861484566927239,4.151706785530577,10.035367535878674,6.7315880594878506,4.13676762646066,10.020428376808757
Christian Watson,54499,405,8,6.647214186273665,1.501140101568522,4.067195922235748,9.93821131071822,6.632275027203748,4.052256763165831,9.923272151648305
DeVante Parker,42357,502,5,6.604295715344179,1.4950755929402857,4.02224981593633,9.85958777548549,6.589356556274262,4.007310656866411,9.844648616415574
Sam LaPorta,55899,492,5,6.528114979677045,1.4490886670376082,4.020444912505944,9.707974083921647,6.5131758206071275,4.005505753436027,9.69303492485173
Christian Kirk,46116,418,7,6.488551047191156,1.4606907324402822,4.025575787033416,9.81937400177299,6.473611888121239,4.010636627963499,9.804434842703074
Tyler Boyd,43344,394,8,6.487094967441255,1.5227965643769477,3.967247970584657,9.79099523585535,6.472155808371338,3.9523088115147402,9.776056076785434
Rashod Bateman,53456,479,5,6.388829348216307,1.4623827664146927,3.825082314750199,9.549346071969719,6.3738901891463895,3.810143155680282,9.534406912899803
Jonathan Mingo,55904,517,4,6.379259674151596,1.4027175942752943,3.950330416693593,9.498699574813507,6.364320515081679,3.9353912576236763,9.48376041574359
Robert Woods,39989,346,9,6.270378508536881,1.471975144780483,3.9280269574493825,9.637541371233075,6.255439349466964,3.9130877983794656,9.622602212163157
Evan Engram,44835,455,5,6.202483082599235,1.4163525039441334,3.744693394149091,9.25778607853257,6.187543923529318,3.729754235079174,9.242846919462654
Odell Beckham,41238,458,5,6.190210141330995,1.3959830134933673,3.7529285695229317,9.144150846524644,6.175270982261078,3.737989410453015,9.129211687454728
Darius Slayton,47954,475,4,6.041247948695103,1.3785290831117487,3.6192179773975965,9.050771534125973,6.026308789625186,3.6042788183276797,9.035832375056057
Jalin Hyatt,55938,401,6,5.98510576721543,1.358799486702771,3.6812145010696757,9.024709921384432,5.9701666081455125,3.666275341999759,9.009770762314517
Jahan Dotson,54481,428,5,5.923411760451415,1.3569136320829103,3.6306863132379794,8.939196276499583,5.908472601381498,3.6157471541680626,8.924257117429667
Trey Palmer,56056,428,5,5.918755753351726,1.357518062901728,3.6050702695589565,8.976871812550485,5.903816594281809,3.5901311104890397,8.961932653480567
Michael Gallup,46150,414,5,5.782974085892016,1.3116783708176039,3.4758338069835197,8.677966748141932,5.768034926822098,3.4608946479136025,8.663027589072016
