targeted_name,targeted_id,n_transitions,successes,player_rate_mean,player_rate_sd,player_rate_lower.2.5%,player_rate_upper.97.5%,markov_lift_mean,markov_lift_lower.2.5%,markov_lift_upper.97.5%
Tyreek Hill,43454,851,22,17.392515319110576,3.225882798432897,11.857311307141542,24.443155665575336,17.377675716715906,11.842471704746872,24.428316063180663
CeeDee Lamb,52425,1150,15,15.8818900777139,2.9075663990550322,10.782932372184499,21.964740366425513,15.867050475319232,10.76809276978983,21.949900764030847
Mike Evans,41233,1013,16,15.462386623858928,2.8093565022644333,10.673103840268,21.527932747953678,15.44754702146426,10.658264237873334,21.513093145559008
Chris Olave,54476,954,16,15.106318891099965,2.812556274565753,10.335581540777625,21.23368111521629,15.091479288705298,10.320741938382957,21.21884151282162
DeAndre Hopkins,39973,925,16,14.853632636356842,2.812332313584231,10.103838686612002,20.99406228116653,14.838793033962174,10.088999084217335,20.979222678771862
Amari Cooper,42347,911,16,14.682802247101101,2.738195756450476,9.877582036309953,20.5669132841062,14.667962644706433,9.862742433915287,20.552073681711533
Davante Adams,41282,983,14,14.258579350897286,2.7004390538490077,9.469128061752869,20.173617230044666,14.243739748502618,9.4542884593582,20.158777627649997
Keenan Allen,40024,637,20,14.183248959623715,2.8373760110380317,9.441306975984062,20.455963914875728,14.168409357229047,9.426467373589393,20.441124312481058
Adam Thielen,40488,675,17,13.174219204910994,2.6848620735330315,8.825483898815715,19.291629550172267,13.159379602516326,8.810644296421048,19.276789947777598
Garrett Wilson,54475,993,11,12.797964118779937,2.4905281763127625,8.31766861515411,18.039413505178103,12.78312451638527,8.302829012759442,18.024573902783438
A.J. Brown,47834,1130,9,12.707724696477014,2.486305632992179,8.1581106882996,17.881551243223385,12.692885094082346,8.143271085904932,17.866711640828715
Calvin Ridley,46095,1041,10,12.634821755290169,2.538538497602955,8.065489038120178,18.26211478686085,12.619982152895501,8.05064943572551,18.24727518446618
Michael Pittman,52442,630,16,12.217679323432142,2.4708526799990844,8.105751187214997,17.630407910817308,12.202839721037474,8.09091158482033,17.615568308422638
Stefon Diggs,42489,834,12,12.13103696521153,2.414275047468939,7.869398627966098,17.399591463627,12.116197362816862,7.8545590255714295,17.384751861232335
Ja'Marr Chase,53434,678,13,11.290628064699785,2.250828835187408,7.50524195877257,16.147608943433383,11.275788462305117,7.490402356377902,16.132769341038713
Amon-Ra St. Brown,53541,715,11,10.771127749545442,2.1753093375957997,6.9385347721187385,15.514873775577545,10.756288147150775,6.923695169724069,15.500034173182879
DJ Moore,46093,819,9,10.666539500432602,2.1453460989906263,6.8556124898384105,15.274955995094835,10.651699898037934,6.840772887443741,15.26011639270017
DK Metcalf,47847,738,10,10.474117558159168,2.123016814319505,6.756244018849716,15.083116182021538,10.4592779557645,6.7414044164550475,15.068276579626872
DeVonta Smith,53439,672,11,10.386604450147328,2.1514123730396757,6.733793026307615,15.087356029914613,10.37176484775266,6.7189534239129465,15.072516427519947
Terry McLaurin,47859,963,6,10.334897833035022,2.227923833634021,6.3016674191914825,15.064837061666115,10.320058230640354,6.286827816796814,15.049997459271449
Tee Higgins,52441,526,14,10.252998821679112,2.1906239512088734,6.704242863976759,15.096096714486988,10.238159219284444,6.689403261582091,15.081257112092322
Brandon Aiyuk,52433,609,12,10.224700716997159,2.154574666322332,6.641987084455748,15.001940675080723,10.209861114602491,6.62714748206108,14.987101072686057
Justin Jefferson,52430,613,11,9.81259700777275,2.006598536308813,6.467595157702941,14.306783028925937,9.797757405378082,6.452755555308272,14.291943426531269
Diontae Johnson,47849,631,10,9.575942441359548,2.0005405492632407,6.094525256791144,14.074280462734684,9.56110283896488,6.079685654396475,14.059440860340018
Chris Godwin Jr.,44896,653,9,9.383341303269532,1.969719321908303,5.972036242179826,13.639960627317052,9.368501700874864,5.957196639785158,13.625121024922386
Cooper Kupp,44881,515,12,9.293496804617195,1.9630070905947077,6.090797543524405,13.65570686463383,9.278657202222528,6.075957941129736,13.64086726223916
Jaylen Waddle,53435,457,13,9.070401551265158,1.9871566218136754,5.896746961861024,13.630137880155594,9.05556194887049,5.8819073594663545,13.615298277760928
Marquise Brown,47808,649,8,8.911130368808498,1.9211251835011163,5.588211249201179,13.093739755630034,8.89629076641383,5.57337164680651,13.078900153235365
Romeo Doubs,54597,678,7,8.77284054908447,1.9081623572549755,5.5441062031397355,12.888474231810303,8.758000946689803,5.529266600745067,12.873634629415635
Elijah Moore,53463,466,12,8.75257542213155,1.9335006653368572,5.64439125670531,13.227226742322614,8.737735819736882,5.629551654310641,13.212387139927946
Gabe Davis,52536,497,11,8.719210623337851,1.9277786474536658,5.489394486821195,13.12360931105391,8.704371020943183,5.474554884426526,13.108769708659244
Zay Flowers,55886,430,13,8.708418002860993,1.9403915663543185,5.590889703168676,13.030420848884944,8.693578400466325,5.576050100774007,13.015581246490274
Puka Nacua,56042,830,4,8.668805937464633,2.006176008954918,5.14691704384325,12.93452366316637,8.653966335069965,5.1320774414485815,12.919684060771704
Jayden Reed,55915,489,11,8.611165378089977,1.9127789244675235,5.448794410728394,12.92026497287762,8.596325775695309,5.433954808333725,12.905425370482952
Jordan Addison,55887,596,8,8.505437973764115,1.7932000173213942,5.351755162364561,12.263731457771236,8.490598371369448,5.336915559969891,12.24889185537657
Nico Collins,53518,636,7,8.46773133992865,1.8255015528918987,5.202115981300998,12.366209643382293,8.452891737533982,5.18727637890633,12.351370040987627
Jakobi Meyers,48097,637,7,8.438997794362265,1.863808027973829,5.205469170654674,12.590517728754206,8.424158191967598,5.190629568260005,12.575678126359538
Courtland Sutton,46109,587,8,8.40250255322777,1.7505270024647248,5.362574119920569,12.253406162920138,8.387662950833102,5.3477345175258995,12.238566560525472
Tyler Lockett,42412,623,6,7.958891239861766,1.703972128391107,5.015634187726295,11.637764693485385,7.944051637467098,5.000794585331628,11.622925091090718
Brandin Cooks,41246,530,8,7.9142502962983805,1.6841572577141202,4.966955497960037,11.628341102995972,7.899410693903712,4.9521158955653695,11.613501500601304
Drake London,54473,654,5,7.80836872934191,1.728043109599358,4.773352576552635,11.506074216871479,7.7935291269472415,4.7585129741579655,11.491234614476813
George Pickens,54517,693,4,7.718430144286976,1.7078498933178157,4.723542969159825,11.310803619001312,7.703590541892307,4.708703366765156,11.295964016606645
Alec Pierce,54518,591,5,7.365767709698194,1.698607375946968,4.445453769199011,11.172424780394344,7.350928107303526,4.430614166804342,11.157585177999675
Rashid Shaheed,55133,441,9,7.3565884317296275,1.6532728664251974,4.687572039238842,11.04946341665553,7.341748829334959,4.672732436844173,11.034623814260861
T.J. Hockenson,47791,504,7,7.279007137375624,1.6236236868674017,4.536755387131264,10.799781601590668,7.264167534980955,4.521915784736596,10.784941999195999
Jerry Jeudy,52423,461,8,7.212494390670066,1.5874057318309038,4.582829944025951,10.843005767487396,7.197654788275397,4.567990341631282,10.828166165092728
Tank Dell,55934,494,7,7.202486656388454,1.610232172546944,4.464159137925862,10.768496778856226,7.187647053993786,4.449319535531193,10.75365717646156
Kyle Pitts,53433,473,7,7.002679093666262,1.5739070416974372,4.392210037894069,10.49017679306829,6.987839491271593,4.3773704354994,10.475337190673624
Travis Kelce,40011,369,10,6.90408880720559,1.5981680617382747,4.326524110842201,10.626073646834273,6.8892492048109215,4.3116845084475335,10.611234044439607
Josh Reynolds,44930,448,7,6.76520437902266,1.4694822550349877,4.1960970214067945,10.006981449575186,6.7503647766279915,4.181257419012125,9.992141847180516
K.J. Osborn,52584,388,9,6.748835482111433,1.5462822689617324,4.275630188416199,10.218468877730167,6.7339958797167645,4.26079058602153,10.2036292753355
Christian Watson,54499,405,8,6.653035755076647,1.5204640149556894,4.100901026931636,10.10345550450793,6.638196152681978,4.086061424536967,10.088615902113265
Jake Ferguson,54594,345,10,6.583262608115073,1.5673082580029112,4.075287300209751,10.136215162372238,6.568423005720405,4.060447697815082,10.121375559977572
Sam LaPorta,55899,492,5,6.504629884311876,1.4645154870629622,4.024027520781444,9.6994024859838,6.489790281917207,4.009187918386775,9.68456288358913
Christian Kirk,46116,416,7,6.424212228921209,1.4591307560350268,4.010115427908257,9.632789136384613,6.40937262652654,3.995275825513588,9.617949533989947
Jonathan Mingo,55904,517,4,6.42247231625689,1.457254942796028,3.908976782419053,9.477116685395881,6.407632713862221,3.8941371800243845,9.462277083001215
Rashod Bateman,53456,479,5,6.389266303665366,1.472751848985705,3.8063548558038764,9.588510924989787,6.374426701270697,3.7915152534092074,9.57367132259512
Tyler Boyd,43344,383,8,6.379523278796676,1.425577312051212,4.002244856727708,9.592814441018499,6.364683676402008,3.987405254333039,9.577974838623831
Robert Woods,39989,346,9,6.281940667181643,1.516202547025316,3.8582885721767,9.659427579739233,6.267101064786974,3.8434489697820315,9.644587977344568
DeVante Parker,42357,498,4,6.229631144287079,1.413111963577431,3.7647206119944863,9.203401803774122,6.21479154189241,3.7498810095998176,9.188562201379455
Odell Beckham,41238,458,5,6.180194702119527,1.3978499737611338,3.7494599214662396,9.16672336619085,6.1653550997248585,3.7346203190715714,9.15188376379618
Evan Engram,44835,455,5,6.159575719503471,1.3759678118609595,3.827808137928636,9.228182880402757,6.144736117108803,3.812968535533968,9.213343278008088
Darius Slayton,47954,475,4,6.036247109924759,1.3773175529737378,3.6657103244165588,9.05343982356085,6.021407507530091,3.6508707220218906,9.038600221166183
Jahan Dotson,54481,428,5,5.934951485972519,1.3302243353852257,3.6712513937125433,8.987883198013012,5.92011188357785,3.656411791317874,8.973043595618343
Trey Palmer,56056,428,5,5.925186789872334,1.3557155816202635,3.6288398686394476,8.917601153114285,5.910347187477665,3.614000266244779,8.902761550719616
Jalin Hyatt,55938,396,6,5.888669941756679,1.3474517936792518,3.6950590627232844,9.026659800620806,5.87383033936201,3.6802194603286162,9.011820198226138
Tutu Atwell,53486,444,4,5.77672635713087,1.35700580735943,3.450287088775039,8.742574919209092,5.761886754736201,3.4354474863803706,8.727735316814423
Michael Gallup,46150,414,5,5.760592558889337,1.307721090041957,3.5293571036071887,8.62417136172883,5.745752956494669,3.5145175012125196,8.609331759334163
Michael Wilson,55959,351,7,5.7161313886586615,1.3098607005987062,3.547606403393313,8.653555334195792,5.701291786263993,3.5327668009986444,8.638715731801124
Kendrick Bourne,45185,319,8,5.624220774602992,1.330664065826975,3.495455033914422,8.637821366449378,5.609381172208323,3.480615431519753,8.62298176405471
Trey McBride,54520,368,6,5.597200899588616,1.3013588469117654,3.3364214113283777,8.408067059488351,5.582361297193947,3.321581808933709,8.393227457093683
Tyler Conklin,46226,338,7,5.5785639118107415,1.3091375625132118,3.411815180892757,8.470133849410377,5.563724309416073,3.396975578498089,8.45529424701571
Quentin Johnston,55885,517,1,5.5340387855528865,1.346263485848872,3.1801657735847506,8.487654980066797,5.519199183158218,3.165326171190082,8.47281537767213
Dalton Schultz,46206,309,8,5.489674748087763,1.2724586783908223,3.3992500708333693,8.388549203425946,5.474835145693095,3.3844104684387006,8.373709601031276
Michael Thomas,43336,374,5,5.389701047474061,1.2544460155511066,3.224584641342961,8.259971258238696,5.374861445079392,3.209745038948292,8.245131655844029
Josh Downs,55944,399,4,5.35798343282032,1.2575419320163614,3.1767896420348434,8.006660125269802,5.343143830425651,3.1619500396401747,7.991820522875133
Josh Palmer,53506,427,3,5.334006275125209,1.2755424144302603,3.104896689278137,8.004281573103528,5.319166672730541,3.090057086883468,7.989441970708859
Hunter Henry,43324,338,6,5.287039309759861,1.2261492770286528,3.2297970123071877,8.015899266236397,5.272199707365193,3.214957409912519,8.00105966384173
D.J. Chark,46130,453,2,5.247862641593549,1.2736044948524616,2.943683835625913,7.964689111357646,5.233023039198881,2.9288442332312443,7.949849508962977
DeMario Douglas,56075,386,4,5.22485725122991,1.2464717157027354,3.1426560021012717,8.016230193711849,5.210017648835241,3.127816399706603,8.00139059131718
Justin Watson,46213,449,2,5.204999875192514,1.2359829204568165,3.020886827798704,7.873725149374627,5.190160272797845,3.0060472254040356,7.858885546979958
George Kittle,44959,372,4,5.084364359866312,1.2150409636027286,3.023661873803045,7.709244453125399,5.069524757471643,3.008822271408377,7.694404850730731
Marquez Valdes-Scantling,46243,290,7,5.023070005129845,1.2468685804246504,3.035528550332394,7.936533786218254,5.008230402735176,3.020688947937726,7.921694183823586
Zay Jones,44849,394,3,5.015559570287042,1.1971027411991626,2.946626804543775,7.682892739450188,5.0007199678923735,2.9317872021491063,7.668053137055519
Curtis Samuel,44852,330,5,4.951716439113042,1.1670366193233173,3.029126571641193,7.57226256301441,4.9368768367183735,3.0142869692465246,7.557422960619741
Deebo Samuel Sr.,47819,356,4,4.947869396650761,1.207163464252088,2.959930961734538,7.672835980522918,4.933029794256092,2.94509135933987,7.657996378128249
Van Jefferson,52465,355,4,4.925654359649229,1.1673079111893767,2.978515572848979,7.4717824990010895,4.910814757254561,2.9636759704543105,7.456942896606421
Cedric Tillman,55939,331,5,4.922459635450374,1.1528479277787667,2.935938532332785,7.445052724857144,4.907620033055705,2.921098929938116,7.430213122462475
Jaxon Smith-Njigba,55884,354,4,4.8976131065838855,1.1580546819568471,2.8918776686762016,7.4536270810904695,4.882773504189217,2.877038066281533,7.438787478695801
