targeted_name,nfl_id,iasa_over_expected_mean,iasa_over_expected_sd,iasa_over_expected_lower,iasa_over_expected_upper
Saquon Barkley,46071,0.563079450235218,0.19551742717040116,0.19717144280090504,0.9629939327818956
Kalif Raymond,43584,0.29141127318572174,0.17965592243980263,-0.03949426854200704,0.6581620517603993
Christian McCaffrey,44820,0.2681477383065437,0.16072466434758373,-0.031666711397776,0.5979827501907606
James Cook,54528,0.2550255912847913,0.1762465012579078,-0.07912357464697678,0.6106183972425059
Rashee Rice,55920,0.24388290594411238,0.15235808861417188,-0.046864044743756,0.5514319569609879
Travis Kelce,40011,0.23047528318131166,0.1392412418980311,-0.0394626102749669,0.5079149625876482
Alec Ingold,48233,0.22053738332853573,0.19289198950944583,-0.14626232094451402,0.6123006804472524
Antonio Gibson,52474,0.2156462795837719,0.17709560718649434,-0.11881238447342436,0.5813113325062063
Marquez Valdes-Scantling,46243,0.21151202578342948,0.16492883401464997,-0.09745039482464539,0.5478359361559467
Brevin Jordan,53576,0.21113531718381565,0.18833113429736176,-0.14549530193209773,0.6004729203655778
Chris Olave,54476,0.2090113595455082,0.12896708197616932,-0.040553047690414484,0.4643161388183608
Elijah Moore,53463,0.20222387293237587,0.14325756779500978,-0.07559684708871363,0.48916504782547665
Samaje Perine,44927,0.19807518275471783,0.1748420238078492,-0.13562738662655258,0.5595572478578895
Donald Parham,48456,0.19794467352094267,0.16869672945220354,-0.12165918034077623,0.5357406931539472
Cooper Kupp,44881,0.18641780264251553,0.14611035183529336,-0.09686890158687093,0.4781596316771873
Josh Downs,55944,0.18102568047465914,0.14501599403135843,-0.0973903022027618,0.4680582267577259
Zay Flowers,55886,0.17274654929608327,0.1474408520727437,-0.1085764244999885,0.46602126763730894
Christian Watson,54499,0.1718362490200062,0.1583774710988341,-0.13093701380671843,0.4932391137797782
Jerry Jeudy,52423,0.16678788778385378,0.1496796974639065,-0.11975373176824973,0.47146608044355826
Elijah Cooks,56357,0.1632104331677732,0.1992825483997824,-0.21458846702108836,0.5738355601627237
Jaylen Waddle,53435,0.15898861951546958,0.14177525132807092,-0.11395502889863758,0.4392552927008087
K.J. Osborn,52584,0.15585867149840124,0.15208765846227867,-0.13996149580122344,0.4609501841962532
Adam Thielen,40488,0.1495881152967974,0.1269741014461267,-0.0984972235959243,0.406026197447714
Josh Oliver,47852,0.1476849608485286,0.17798273115861488,-0.19121159568591917,0.5044053319137894
Drew Sample,47835,0.14469268793812,0.18540019162580354,-0.20872446160595737,0.5158580738181112
Teagan Quitoriano,54635,0.13907081462238738,0.2000391189071593,-0.24411181371067903,0.5479569727409505
Rhamondre Stevenson,53549,0.13536421695846057,0.17220286955670663,-0.1942382426160032,0.47414857721702014
Nico Collins,53518,0.1343653932208795,0.1452378507784303,-0.1439440929745253,0.4284486317781271
Rachaad White,54556,0.1340514335715624,0.17390790960535926,-0.1997731674526052,0.4819875864480451
John Bates,53553,0.13090976818506253,0.1808042473302661,-0.21540170226947697,0.49274081071469356
Alex Erickson,43663,0.1258618023510567,0.17810244782468065,-0.21875167526190684,0.4894194061856707
Tyreek Hill,43454,0.12573390084987038,0.1256875130548517,-0.12120338988154641,0.37348991225890443
Evan Engram,44835,0.12560374894043796,0.13212813798874715,-0.1326492276208254,0.39112946146554345
Gus Edwards,46437,0.12455463826228397,0.18970744492434358,-0.23899633943250556,0.5087721907686651
Jauan Jennings,52625,0.12414641116316215,0.17389521662663504,-0.21054015430614315,0.4735243474942871
Brandon Aiyuk,52433,0.12414342203113915,0.13540972620689545,-0.1377683078790515,0.3935400350675302
Lawrence Cager,53047,0.12215292481698349,0.1963936727728902,-0.25064241641831575,0.5173572918024603
Keenan Allen,40024,0.12004830950832948,0.12528787174963113,-0.11967887467689334,0.37163167597735486
Ty Chandler,54634,0.11560374239707298,0.1919059165191624,-0.25310240604415635,0.5083427702224138
Byron Pringle,46522,0.1147363558932965,0.1800272569371226,-0.23096127341229722,0.4741323063620432
Andrew Beck,48096,0.11360518526036914,0.1899727749207763,-0.25357683575881446,0.49579312663680575
Odell Beckham,41238,0.1108342232389785,0.15674101359289083,-0.1943003349426461,0.4234489801806306
Ezekiel Elliott,43293,0.10990959179258701,0.17143260179636216,-0.21726897612598386,0.45653379126585725
Luke Musgrave,55907,0.10974515035318227,0.17007775203749248,-0.22294222017338686,0.450242843378499
Dawson Knox,47879,0.10823696883573997,0.1680725748585275,-0.21574615413224288,0.44529252771303524
Wan'Dale Robinson,54508,0.10772883634627313,0.15001468762224554,-0.18351210209921565,0.40597426313807206
