targeted_name,nfl_id,iasa_over_expected_mean,iasa_over_expected_sd,iasa_over_expected_lower,iasa_over_expected_upper
Saquon Barkley,46071,0.56266642384844,0.2002310313651542,0.19337145386814716,0.9736460691543638
Kalif Raymond,43584,0.2922738763647114,0.17773685608178338,-0.04306845929657838,0.6574054805028984
Christian McCaffrey,44820,0.26609867820555105,0.15842539045429016,-0.03113207632780647,0.5954904038338861
James Cook,54528,0.25383066997850745,0.1750963372585692,-0.07051165581043164,0.6097233389349558
Rashee Rice,55920,0.2440243209200432,0.1501981426784554,-0.04845889984413836,0.5432280085959089
Travis Kelce,40011,0.22735076481914085,0.14161109566994556,-0.04333834052526645,0.5100369655226371
Alec Ingold,48233,0.21919921771546255,0.19664983317047433,-0.15326477874635866,0.6144757097953532
Marquez Valdes-Scantling,46243,0.21391118851849572,0.1676857672019392,-0.0996100775584729,0.555627489111919
Antonio Gibson,52474,0.21307419498926206,0.1760790229324797,-0.11333147226315504,0.5697949148742826
Brevin Jordan,53576,0.2100516959179091,0.18488908341775648,-0.14250277415859156,0.590194099891598
Chris Olave,54476,0.207996065601704,0.12680995960495256,-0.037408546446294356,0.46272888951254454
Elijah Moore,53463,0.2025661588410793,0.14171099793432995,-0.07544753142131226,0.4818565159925275
Donald Parham,48456,0.19722990122650372,0.17003717869617344,-0.12003886102999269,0.5419605988962702
Samaje Perine,44927,0.197162290623847,0.18162202254950993,-0.14393625716325506,0.5651534231016616
Cooper Kupp,44881,0.1862209077738277,0.14487809484645048,-0.09656425607606753,0.48064978621935717
Josh Downs,55944,0.17942690838686493,0.14374702534383538,-0.09926377203131938,0.4628051797170416
Zay Flowers,55886,0.17304382982988734,0.14773068518537763,-0.10716120894275771,0.46975254221634577
Christian Watson,54499,0.17060086345535544,0.15897857082242225,-0.13424363428007313,0.4901688293598498
Jerry Jeudy,52423,0.16592914342725718,0.1493153695244725,-0.12070218812381761,0.4659157352749906
Elijah Cooks,56357,0.16102140001453163,0.2026192907978022,-0.22094091816116118,0.5659513452952483
Jaylen Waddle,53435,0.15983355615976433,0.1401935648932093,-0.11038740002863516,0.4425337167807668
K.J. Osborn,52584,0.15304665237307477,0.15045860928227078,-0.13615253954835155,0.45618840936268756
Adam Thielen,40488,0.14909138056605248,0.1262661200788711,-0.09744142480467068,0.3962361410275224
Josh Oliver,47852,0.148890931130355,0.184355408930141,-0.2013376275878247,0.5253440068714135
Drew Sample,47835,0.14276633342418302,0.18956933262456102,-0.2168517337775294,0.5263195544014831
Teagan Quitoriano,54635,0.13948094773635314,0.1970330907792857,-0.2345538227753957,0.5403110659894137
Nico Collins,53518,0.1349706044002205,0.14167549967198467,-0.1417646424260874,0.41764355698074995
Rhamondre Stevenson,53549,0.1332828690342548,0.16983502479701681,-0.19605359037518094,0.47678521080328945
Rachaad White,54556,0.13265124888099228,0.17165050515437189,-0.19930111737798978,0.48052199445028687
John Bates,53553,0.12998790111345637,0.18264628128880114,-0.21850302868922047,0.49695201761528945
Evan Engram,44835,0.12775577685245365,0.13100435581543216,-0.12604405690017806,0.39183495399839147
Jauan Jennings,52625,0.12588978379895469,0.17225962046586038,-0.20679174529068983,0.47263586052762063
Tyreek Hill,43454,0.12577173979974748,0.12327343069982769,-0.11518602395734887,0.37276288742557356
Gus Edwards,46437,0.12561069935076946,0.18808179888714918,-0.23409203750579172,0.5056435834129585
Alex Erickson,43663,0.12537851593861513,0.17732418472920103,-0.221978324220949,0.4829638215877719
Brandon Aiyuk,52433,0.12232707427138184,0.13652031282773563,-0.14049233746752487,0.3902829929025983
Lawrence Cager,53047,0.12031029425211508,0.19739939091710212,-0.2578012965693477,0.522977506736018
Keenan Allen,40024,0.11813233560327542,0.125544636750506,-0.125331897046432,0.36731834521499046
Ty Chandler,54634,0.11530966878467938,0.1856965224135559,-0.2383413130237583,0.4793850604088342
Andrew Beck,48096,0.11493512439550962,0.18955709811196994,-0.24792145664710027,0.4982530077552658
Byron Pringle,46522,0.1133825646159396,0.1768309159533353,-0.22410423064955717,0.4763336462069645
Odell Beckham,41238,0.11058085380211961,0.15362425881063568,-0.18800915884378339,0.42131508190258354
Ezekiel Elliott,43293,0.11046697942827324,0.1704747356651169,-0.217970194828514,0.4543481578358914
Luke Musgrave,55907,0.1074764103674671,0.16973392136617008,-0.21539997181293258,0.45162750264723384
Dawson Knox,47879,0.10739177350677144,0.17327723768073008,-0.22401693329325287,0.46015690158833733
Wan'Dale Robinson,54508,0.10608833654303951,0.15418822580750816,-0.19530285516656273,0.4137643396029535
Austin Ekeler,45573,0.10581208711201508,0.17122658883576955,-0.21667709897867857,0.44755344592552887
Geoff Swaim,42589,0.10515592024413666,0.18911968883718627,-0.2594033163899173,0.4881803253848316
Trenton Irwin,48471,0.10451037938795087,0.17141955363451533,-0.22389267875831223,0.45009676705053175
Dameon Pierce,54572,0.10028877287976544,0.19363332873348968,-0.27372709247846144,0.48765269022098456
Javonte Williams,53464,0.09994581790650109,0.1811037148705341,-0.2521691585993992,0.4652585934180566
Adam Prentice,53932,0.09753466247076797,0.19873244132240356,-0.28330708064210297,0.49878967843129
Ko Kieft,54683,0.09702305855760836,0.1959941891522815,-0.28657164768132815,0.4919690258949497
Jake Ferguson,54594,0.09570761017624521,0.1411359589876216,-0.17918164531387737,0.3795551536739738
Dalton Kincaid,55889,0.09508679811005821,0.14650605960107,-0.1915266538192843,0.3842729517535104
Tyler Higbee,43399,0.09460752234288573,0.1491376492076835,-0.19291793768285356,0.396935865295556
Ameer Abdullah,42397,0.0923044098444271,0.18489387286283365,-0.26189920397397826,0.46179219317495346
Jerick McKinnon,41325,0.09193713248313225,0.18589138682177422,-0.2653263715848992,0.4698248501044738
Mack Hollins,44931,0.09101067029499749,0.17241672108624825,-0.23889590954378145,0.4348373608356
Charlie Jones,55996,0.08979962054216926,0.19247803745771472,-0.2819486408352548,0.4751182202004753
Kyle Philips,54628,0.08965832659118009,0.18151863065359208,-0.2605136066481142,0.45203958824541346
Gabe Davis,52536,0.08886043676496136,0.14899562191249344,-0.20004258851943021,0.38775535993134874
