targeted_name,nfl_id,iasa_over_expected
Saquon Barkley,46071,0.5635915515072868
Kalif Raymond,43584,0.29143461287795325
Christian McCaffrey,44820,0.275675723115178
James Cook,54528,0.25547372102888316
Rashee Rice,55920,0.24299475955998656
Travis Kelce,40011,0.22902316234155085
Alec Ingold,48233,0.21610105420651057
Antonio Gibson,52474,0.21380449077746086
Marquez Valdes-Scantling,46243,0.21192611099112998
Chris Olave,54476,0.2112090313403978
Brevin Jordan,53576,0.2086902611141942
Elijah Moore,53463,0.20464728581586164
Samaje Perine,44927,0.20161243792014552
Donald Parham,48456,0.19670189972777288
Cooper Kupp,44881,0.18723094229705556
Josh Downs,55944,0.18122145979974993
Zay Flowers,55886,0.17246582905820881
Christian Watson,54499,0.17151560720953404
Jerry Jeudy,52423,0.1666956737760511
Jaylen Waddle,53435,0.16072912101431114
Elijah Cooks,56357,0.1586247953006163
K.J. Osborn,52584,0.1569160116712515
Adam Thielen,40488,0.15179098156214055
Josh Oliver,47852,0.1475032385381514
Drew Sample,47835,0.14239659789753054
Rhamondre Stevenson,53549,0.1368959018457608
Teagan Quitoriano,54635,0.1359189576622186
Rachaad White,54556,0.13427024737728738
Nico Collins,53518,0.13416762086346146
Evan Engram,44835,0.1283087167308174
John Bates,53553,0.12793946488589397
Tyreek Hill,43454,0.12571819487586194
Gus Edwards,46437,0.1255046653264497
Alex Erickson,43663,0.12432595488424268
Brandon Aiyuk,52433,0.12410775037255961
Jauan Jennings,52625,0.1234887471351988
Keenan Allen,40024,0.11985878020445812
Lawrence Cager,53047,0.11891836620366875
Ty Chandler,54634,0.1149750122560352
Byron Pringle,46522,0.11370956201299011
Andrew Beck,48096,0.11294202378935643
Ezekiel Elliott,43293,0.11238144991185448
Odell Beckham,41238,0.10996831823059015
Austin Ekeler,45573,0.10903184268569636
Luke Musgrave,55907,0.1081151528602465
Dawson Knox,47879,0.1064525033670114
Wan'Dale Robinson,54508,0.10624086736672281
Geoff Swaim,42589,0.10341618109201271
Trenton Irwin,48471,0.10302560100091182
Dameon Pierce,54572,0.10146564517202109
Javonte Williams,53464,0.10130854618089917
Dalton Kincaid,55889,0.0962400450744497
Adam Prentice,53932,0.09585804338014017
Tyler Higbee,43399,0.094896566410697
Jake Ferguson,54594,0.09447226429833183
Ko Kieft,54683,0.09429639229953064
Ameer Abdullah,42397,0.09392322684857389
Jerick McKinnon,41325,0.09080054576715936
Mack Hollins,44931,0.08947441422948421
Charlie Jones,55996,0.08916884482403595
Gabe Davis,52536,0.0885156877075225
Kyle Philips,54628,0.08654062617136443
Ian Thomas,46170,0.08533323277512864
Richie James,46309,0.08426391917990318
Jalen Nailor,54656,0.08412999938908282
Dalton Schultz,46206,0.08362898061366736
Rashod Bateman,53456,0.08216371311940403
Rico Dowdle,53041,0.07857186451478745
Jeremy Ruckert,54566,0.07827289999670363
Austin Hooper,43370,0.07640550783043935
Josh Whyle,56012,0.07558729366092459
DeeJay Dallas,52552,0.07284755966800335
Ty Montgomery,42437,0.07158749909432831
John Metchie III,54509,0.07052211258705197
Amon-Ra St. Brown,53541,0.06982380145911894
Breece Hall,54501,0.06981058318072585
Stone Smartt,55061,0.06900922621082657
Ben Sims,56529,0.06879041254088847
David Moore,45039,0.06766203755402601
Mike Gesicki,46111,0.06764022471608434
Hayden Hurst,46094,0.06744944696271621
Matt Breida,45186,0.06641263930588265
Johnny Mundt,45094,0.06540083476428042
Will Dissly,46189,0.0647556767572855
Isaiah Likely,54604,0.0628247658992668
Amari Rodgers,53514,0.0624905523688439
Brandin Cooks,41246,0.06195366845205772
DeAndre Carter,42794,0.061382545860109015
CeeDee Lamb,52425,0.060735992570165744
Greg Dortch,48646,0.06050102334754835
Rashaad Penny,46096,0.05948708177625755
Tyler Boyd,43344,0.05945695124998421
Elijah Higgins,56062,0.05897553862957179
Keaton Mitchell,56205,0.057110626873188096
Damien Harris,47870,0.056479446736329056
Trey Palmer,56056,0.05640923790569907
Deonte Harty,48415,0.05506269840207772
Andrei Iosivas,56071,0.055036010026758585
Jordan Mason,55113,0.05443399830976307
Darren Waller,42547,0.05329095753749604
Aaron Jones,44995,0.05306372842249299
Stephen Sullivan,52659,0.052949766911957685
Gerald Everett,44856,0.05208248289839287
Darius Slayton,47954,0.05159409442565891
Trevon Wesco,47904,0.051342541562233876
Gary Brightwell,53625,0.04981078609489037
Tyler Goodson,54798,0.049408704374980586
Grant Calcaterra,54663,0.04895004021236416
Christian Kirk,46116,0.04769602550629
D'Ernest Johnson,47605,0.046803709854636145
Clyde Edwards-Helaire,52440,0.04676227929281122
Josiah Deguara,52502,0.04643131915608613
Kylen Granson,53556,0.04494697327542996
Derius Davis,55990,0.04438199654967012
Darrell Henderson,47853,0.04384599949169697
